image_id,absolute_path,relative_path,file_name,sha256,cohort_id,partner,location,experiment,sampling_date,timepoint,bbch,target,score_single,score_jlu,score_gau,annotator_difference,is_gold_standard,gold_threshold_points,supervision_tier,sample_weight,score_sources,score_qr_code,plot_number,genotype,plot_group_id,plot_group_source,split
img_bdc0f956332e18654323,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_130920.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_130920.jpg,20251021_130920.jpg,bdc0f956332e186543234a1583402de3995dc747f50ca92604e529fa65def8ee,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,12.5,,15.0,10.0,5.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,75_R4S_487_S13_13_3,75,S13,plot_a09d0d36c30280f08ecf,score_qr,gold_train
img_5f1a5b413b870c1f75dd,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131002.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131002.jpg,20251021_131002.jpg,5f1a5b413b870c1f75dd1487889c069092492b723d62f681e4b81b6988d1fb55,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,3.75,,3.0,4.5,1.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,87_R4S_256_Ladoga_15_3,87,Ladoga,plot_f39ffe6ae36475980d0f,score_qr,gold_train
img_9105b758c38e4ff4f67b,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131011.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131011.jpg,20251021_131011.jpg,9105b758c38e4ff4f67b66e3be290d7f6abac74e4c30cc0472685a56cff877b0,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,1.5,,2.0,1.0,1.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,87_R4S_256_Ladoga_15_3,87,Ladoga,plot_f39ffe6ae36475980d0f,score_qr,gold_train
img_ddf6665a56c6e18164a9,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131019.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131019.jpg,20251021_131019.jpg,ddf6665a56c6e18164a9e77249b2fd1053a81c078e3499938eb2b1c69dc7ea0b,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,7.25,,8.0,6.5,1.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,87_R4S_256_Ladoga_15_3,87,Ladoga,plot_f39ffe6ae36475980d0f,score_qr,gold_train
img_3ae559c2a8f0bcd56d36,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131030.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131030.jpg,20251021_131030.jpg,3ae559c2a8f0bcd56d36ad440b7f77427dc0fc971372b7c28131b8b99a1a8c88,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,5.0,,4.0,6.0,2.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,94_R4S_513_R31_16_3,94,R31,plot_5f87d996682920d3ef5c,score_qr,gold_train
img_a4bccb469c477b7b558d,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131038.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131038.jpg,20251021_131038.jpg,a4bccb469c477b7b558d0d2593f23913363e2f4b1761966d4de35e3ae8da1552,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,5.5,,7.0,4.0,3.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,94_R4S_513_R31_16_3,94,R31,plot_5f87d996682920d3ef5c,score_qr,gold_train
img_9133c82dbc789d4a6c2d,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131209.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131209.jpg,20251021_131209.jpg,9133c82dbc789d4a6c2deb3946a6feb263c0a17d9aba7edd9820ef34534c4649,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,5.5,,7.0,4.0,3.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,106_R4S_483_OLL 1_18_3,106,OLL 1,plot_163dbc099f8c8ed61106,score_qr,gold_train
img_e17e928a23892e78cb04,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131217.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131217.jpg,20251021_131217.jpg,e17e928a23892e78cb0408d178abae44a891395613593f225c0ebab530078b45,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,2.5,,2.0,3.0,1.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,106_R4S_483_OLL 1_18_3,106,OLL 1,plot_163dbc099f8c8ed61106,score_qr,gold_train
img_f1eec8de3159a391bbfb,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131339.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131339.jpg,20251021_131339.jpg,f1eec8de3159a391bbfbd21c23101adfc690a786655b57ed63b96a4f7a0685c8,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,14.75,,15.0,14.5,0.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,123_R4S_298_Bladkool_21_3,123,Bladkool,plot_34df8ed768d7af5e9ca1,score_qr,gold_train
img_498f2c4ae7e49f88a080,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131347.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131347.jpg,20251021_131347.jpg,498f2c4ae7e49f88a080fbe295726b400c66c44a725b0ddd2273a06cd5377f0e,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,15.25,,15.0,15.5,0.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,123_R4S_298_Bladkool_21_3,123,Bladkool,plot_34df8ed768d7af5e9ca1,score_qr,gold_train
img_92d551cbcf3ec06c8c83,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131431.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131431.jpg,20251021_131431.jpg,92d551cbcf3ec06c8c83c0978ec33c07f777a5d94809dc2a95505f7fde1170b3,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,5.6,,7.0,4.2,2.8,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,135_R4S_167_Aviso_23_3,135,Aviso,plot_e3a6c3c5295569233454,score_qr,gold_train
img_724f351afc7408150d3e,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131440.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131440.jpg,20251021_131440.jpg,724f351afc7408150d3ed2db8888af45a44275bf0d4a2b15decb88a5efa48b6c,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,26.5,,28.0,25.0,3.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,135_R4S_167_Aviso_23_3,135,Aviso,plot_e3a6c3c5295569233454,score_qr,gold_train
img_e3388cea5ef97e4ad2c9,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131524.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131524.jpg,20251021_131524.jpg,e3388cea5ef97e4ad2c9eefd0be1c01a68990d16c4e56e734bed1e3578c9ee58,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,16.5,,18.0,15.0,3.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,147_R4S_220_EUROL_25_3,147,EUROL,plot_9b8bbe6f8d57fa8f84f0,score_qr,gold_train
img_6a496eb4a5ba8d16df9b,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131634.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131634.jpg,20251021_131634.jpg,6a496eb4a5ba8d16df9b8f8175a98566aa94656fc31578dcd6e5efedf3abccd1,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,1.25,,1.0,1.5,0.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,159_R4S_185_NK Passion_27_3,159,NK Passion,plot_7d10ec7dd4495d7ef247,score_qr,gold_train
img_995e4027eb7bc945042a,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131646.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131646.jpg,20251021_131646.jpg,995e4027eb7bc945042a972f00130bc917165a2a3393e29f6a3dd3b8b7862adb,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,5.5,,3.0,8.0,5.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,159_R4S_185_NK Passion_27_3,159,NK Passion,plot_7d10ec7dd4495d7ef247,score_qr,gold_train
img_3e22f97b9807a83f9161,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131655.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131655.jpg,20251021_131655.jpg,3e22f97b9807a83f916196a32aebeed663abd6ebab927ab34abedd175a480cf7,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,4.25,,2.0,6.5,4.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,159_R4S_185_NK Passion_27_3,159,NK Passion,plot_7d10ec7dd4495d7ef247,score_qr,gold_train
img_03896d447dafe77ae786,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131711.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131711.jpg,20251021_131711.jpg,03896d447dafe77ae786901ff2496613c0f9b8d819708f1953a4d4f4668f7fdd,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,3.0,,1.0,5.0,4.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,166_R4S_495_DSV2_28_3,166,DSV2,plot_091a8487def3ae77d571,score_qr,gold_train
img_98714faa99a5efa9a0ba,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131721.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131721.jpg,20251021_131721.jpg,98714faa99a5efa9a0ba594e9e5e8bb4837cfea8ed31b365b19a413c32874de1,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,3.0,,1.0,5.0,4.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,166_R4S_495_DSV2_28_3,166,DSV2,plot_091a8487def3ae77d571,score_qr,gold_train
img_5787c4403abd5e437b88,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131728.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131728.jpg,20251021_131728.jpg,5787c4403abd5e437b8864842f7edef6c35a393c24279665ee365d6471478c76,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,4.5,,2.0,7.0,5.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,166_R4S_495_DSV2_28_3,166,DSV2,plot_091a8487def3ae77d571,score_qr,gold_train
img_3d824b1767b0de5c4c8f,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131905.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131905.jpg,20251021_131905.jpg,3d824b1767b0de5c4c8f1d23cef9163e7084af6fdec5952dd40a169b2d107b39,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,6.25,,6.0,6.5,0.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,183_R4S_254_Capitol_31_3,183,Capitol,plot_7ec5ebef6a9fa699215f,score_qr,gold_train
img_626a200826234ec766ec,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131948.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131948.jpg,20251021_131948.jpg,626a200826234ec766ec56c69e514cb75442c1a7c40be5d607862a4af4ccc775,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,8.0,,8.0,8.0,0.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,190_R4S_357_E94197_32_3,190,E94197,plot_8709d51bb880213559a6,score_qr,gold_train
img_b834c7fb4c537b48689b,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131954.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_131954.jpg,20251021_131954.jpg,b834c7fb4c537b48689b8b2f6f38792dfad45a06b5901f64ee644d841312ecac,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,3.0,,2.0,4.0,2.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,190_R4S_357_E94197_32_3,190,E94197,plot_8709d51bb880213559a6,score_qr,gold_train
img_d36ca425fde140efd6cd,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132018.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132018.jpg,20251021_132018.jpg,d36ca425fde140efd6cd406d45ab4510ba2e8e00c83b42ee22bd011e57b4e3bb,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,2.75,,2.0,3.5,1.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,195_R4S_367_English Giant_33_3,195,English Giant,plot_6d0011bb3c42b6b907c8,score_qr,gold_train
img_ad8bab20001d31b6b540,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132022.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132022.jpg,20251021_132022.jpg,ad8bab20001d31b6b540c107438027c9da88125f9b586705c9523ce074313881,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,6.75,,6.0,7.5,1.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,195_R4S_367_English Giant_33_3,195,English Giant,plot_6d0011bb3c42b6b907c8,score_qr,gold_train
img_6e6aa698bde0f3f61286,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132029.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132029.jpg,20251021_132029.jpg,6e6aa698bde0f3f61286e017f6ac030ebe29753881b748b85afc77c42bf0aed8,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,7.75,,6.0,9.5,3.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,195_R4S_367_English Giant_33_3,195,English Giant,plot_6d0011bb3c42b6b907c8,score_qr,gold_train
img_e907ce03b70cabed8656,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132110.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132110.jpg,20251021_132110.jpg,e907ce03b70cabed865694afad975945447cc8ecd4acbdfcd44cd1744a36b629,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,4.5,,3.0,6.0,3.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,207_R4S_541_Smaragd_35_3,207,Smaragd,plot_7400e6e0581153faee78,score_qr,gold_train
img_08e8cf7d594329b0b87b,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132117.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132117.jpg,20251021_132117.jpg,08e8cf7d594329b0b87b582d979166b01f0e61b1e257dd05dd0a4a8f6f0d1874,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,4.25,,3.0,5.5,2.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,207_R4S_541_Smaragd_35_3,207,Smaragd,plot_7400e6e0581153faee78,score_qr,gold_train
img_5de157213c51cf1143f7,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132124.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132124.jpg,20251021_132124.jpg,5de157213c51cf1143f78f498d6826d8d03406a77b3e743e9e7b7110a2486679,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,5.25,,5.0,5.5,0.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,207_R4S_541_Smaragd_35_3,207,Smaragd,plot_7400e6e0581153faee78,score_qr,gold_train
img_c63422c5fac8f34e716b,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132147.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132147.jpg,20251021_132147.jpg,c63422c5fac8f34e716bcca2a19f51cb9778bb32a25610dbe612022a014c209b,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,6.5,,5.0,8.0,3.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,214_R4S_270_Ceres_36_3,214,Ceres,plot_1d10032941741bbc894a,score_qr,gold_train
img_f2d5e1aea8a283cd6196,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132153.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132153.jpg,20251021_132153.jpg,f2d5e1aea8a283cd61968c6e393278d737ec2869f21d111a75b1486ce1db498f,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,5.25,,7.0,3.5,3.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,214_R4S_270_Ceres_36_3,214,Ceres,plot_1d10032941741bbc894a,score_qr,gold_train
img_1613d159b29c3e42bee1,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132334.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_132334.jpg,20251021_132334.jpg,1613d159b29c3e42bee14e10461a9b53caf379700c87e043204fe7107be64c9d,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,7.0,,5.0,9.0,4.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,231_R4S_405_L239_39_3,231,L239,plot_df712240205f755d4453,score_qr,gold_train
